company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
OpenRent,"['Python', 'Django']",PART REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,48357822,1780326358
Cora AI,"['Python', 'Django', 'LLMs', 'Cursor', 'Claude Code']",US_ONLY,190000.0,False,Senior,Backend,AI,,48358370,1780328501
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Sustainability,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,48372552,1780418133
Snowflake,"['Snowpark', 'Cortex', 'Snowflake']",ONSITE,,False,Senior,Backend,Fintech,,48365048,1780365777
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.caribou.care/,48359536,1780333373
SwingVision,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SportsTech,https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1,48363123,1780350530
Modal,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,mailto:can@modal.com,48363551,1780353596
Treasure AI,"['Rails', 'TypeScript', 'Lambda', 'React', 'Kotlin']",HYBRID,,False,Staff,Backend,CDP and agentic experience platform,https://www.treasure.ai/,48358221,1780327992
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Website Builder']",GLOBAL,,True,Mid,Backend,SaaS,https://www.odoo.com/r/4zN,48361945,1780344563
IBM,"['Python', 'Django', 'LLM', 'Compilers', 'Programming Languages', 'Programming Models', 'Formal Systems', 'Type Theory', 'Proof Assistants', 'Neural Networks', 'Deep Learning']",UNKNOWN,,False,Senior,Backend,Research,,48358971,1780330986
Guac,"['Python', 'FastAPI', 'Dagster', 'Dask', 'React', 'Next.js', 'TypeScript']",ONSITE,175000.0,False,Mid,Backend,Fintech,https://www.linkedin.com/jobs/view/4414605553/,48359699,1780333941
CivTiq,"['TypeScript', 'Node.js', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,Fintech,mailto:ben [at] civtiq [dot] com,48362249,1780345845
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,48359905,1780334760
Guild.ai,"['Python', 'Django']",ONSITE,,False,Mid,Backend,AI,https://www.guild.ai/careers,48359465,1780333095
Riot IQ,"['Python', 'Django', 'AI']",US_ONLY,,False,Mid,Backend,EdTech,https://riotiq.com,48361618,1780342842
Kanary,"['Python', 'React']",US_ONLY,,False,Mid,Fullstack,Fintech,,48358374,1780328507
Fathom,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/fathom.video,48360712,1780338352
Evertune AI,"['Python', 'Django', 'AI', 'Generative Engine Optimization', 'AI Search', 'AI Advertising']",ONSITE/HYBRID,150000.0,False,Senior,Backend,Fintech,https://www.evertune.ai/about-us/careers,48359017,1780331190
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://grnh.se/e4e5dc881us,48361074,1780340149
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,48368660,1780398731
Speakeasy,"['Python', 'Clickhouse', 'MCP OAuth', 'Protocol', 'Serverless', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://www.speakeasy.com/careers#open-roles,48360938,1780339484
GetDynasty.com,"['Python', 'Django']",US_ONLY,110000.0,False,Junior,Backend,Fintech,mailto:kyle@getdynasty.com,48358939,1780330870
APMHelp.com / PM-in-a-box.org,"['Python', 'Django', 'AppFolio', 'Buildium', 'Rentvine']",GLOBAL,,False,Senior,Backend,Fintech,mailto:taylor@apmhelp.com,48385726,1780501968
Nof1,"['Python', 'React', 'Firestore', 'Postgres', 'AWS']",ONSITE,,False,Senior,Backend,Fintech,recruiting [at] thenof1.com,48363998,1780357043
City & County of San Francisco,"['Python', 'SQL', 'Snowflake', 'dbt', 'terraform', 'Actions']",HYBRID,183000.0,False,Senior,Data Engineer,Government,https://careers.sf.gov/role/?id=3743990013401756,48363272,1780351537
Everflow,"['Java', 'Angular', 'Go', 'MySQL', 'Redis', 'Pub/Sub', 'BigQuery', 'BigTable', 'Kubernetes']",HYBRID,,False,Mid,Backend,SaaS,mailto:everflow-hn@everflow.io,48359477,1780333131
Hellotext,"['Ruby', 'Rails', 'JavaScript', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Fintech,https://applicantai.com/hellotext/senior-full-stack-ruby-on-rails-developer/11228,48363340,1780352004
Allen Institute for AI,"['Python', 'Django', 'ML', 'Satellite Imagery', 'Geospatial ML Pipelines', 'Agent Systems']",ONSITE,126000.0,False,Senior,Backend,Research,https://job-boards.greenhouse.io/thealleninstitute/jobs/7909771,48365397,1780368690
Pascal,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gem.com/teampascal-com/am9icG9zdDpZsQdF8LB3iyc2xQKeO9DU,48365211,1780367145
,"['TypeScript', 'JavaScript', 'React', 'Next.js', 'Node.js', 'Express', 'PostgreSQL', 'Prisma', 'Supabase', 'MongoDB', 'REST APIs', 'Stripe', 'OAuth', 'JWT', 'Docker', 'Vercel', 'Jest', 'Vitest', 'Cypress', 'Tailwind CSS']",GLOBAL,,False,Mid,Fullstack,Fintech,https://personal-website-tau-sandy.vercel.app/Resume.pdf,48385780,1780502168
Catalyst·Wayfare AI,"['Python', 'Agent frameworks']",US_ONLY,,False,Senior,Backend,Fintech,https://catalystwayfare.ai/careers,48385146,1780499294
Factory AI,"['Python', 'Django', 'React', 'TypeScript', 'Electron', 'Node.js']",ONSITE,,False,Mid,Backend,AI,https://factory.ai,48364864,1780364354
FUTO,"['Rust', 'React Native']",GLOBAL,,False,Mid,"['Backend', 'Mobile']",Crypto,https://futo.tech/jobs/rust-developer-polycentric,48359172,1780331840
Category Labs,"['Python', 'Django', 'Blockchain']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/category-labs/e5c34899-cea1-4d25-beae-56e21acef3dd,48361443,1780341981
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,48358378,1780328513
Alembic,"['C++', 'AI', 'Python', 'Data Engineering']",GLOBAL,,False,Mid,Backend,Crypto,https://jobs.ashbyhq.com/alembic?utm_source=MdakPrrV82,48360189,1780336037
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'PostgreSQL', 'Redis', 'Vue.js']",GLOBAL,,True,Senior,Backend,AI,https://jobs.eu.lever.co/blackshark/17fbf310-ea37-435f-a198-c2fd4e80087d,48358386,1780328534
Modular,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gem.com/modular/4630409005,48361767,1780343633
Clad,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-senior-software-engineer,48360926,1780339413
Axle Health,"['Python', 'Django', 'Node.js', 'TypeScript']",ONSITE,,False,Senior,Backend,Healthtech,https://www.axlehealth.com/careers#jobSection,48360357,1780336724
Hestus,"['Python', 'ML']",ONSITE,145000.0,False,Mid,ML/AI,Hardwaretech,https://www.hestus.co/careers,48364413,1780360881
Natural,"['Python', 'Django', 'AI', 'Fintech', 'Payments']",GLOBAL,,False,Senior,Backend,Fintech,https://natural.co,48361326,1780341422
Agentic Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://ats.rippling.com/cdata-software/jobs/bd754ddd-30c4-4a79-9006-76ba2500c503,48367084,1780385095
Sudowrite,"['Python', 'H++']",US_ONLY,80000.0,False,Senior,Fullstack,SaaS,https://sudowrite.com/jobs/right-hand,48364915,1780364779
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,48361035,1780339960
Telescope Partners,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Venture Capital,mailto:mike@telescopepartners.com,48362564,1780347585
9 Mothers,"['Python', 'Django', 'Robotics']",ONSITE,150000.0,False,Mid,Backend,Robotics,https://jobs.ashbyhq.com/9-mothers,48362790,1780348763
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,AI,https://www.starbridge.ai,48357761,1780326157
Akeno,"['Python', 'Django', 'DBs', 'UX design', 'REST', 'GraphQL', 'Integration tests', 'DAOs', 'Query builders', 'ORMs']",ONSITE,,False,Staff,Fullstack,Fintech,https://www.akeno.ai/,48367058,1780384890
Mapbox,"['PostGIS', 'Trino', 'Iceberg']",GLOBAL,,False,Mid,Backend,GeoTech,https://jobs.ashbyhq.com/Mapbox/2fc1e9b6-8d13-4cb6-8271-a2f6322ec4ab,48371094,1780412098
neocom,"['TypeScript', 'React']",ONSITE,,False,Senior,Frontend,Guided Selling,https://chief-inch-5e2.notion.site/Senior-Frontend-Engineer-f-m-d-373f9e4a855280f18eacfe19d43058df,48370505,1780409466
Scribd,"['Python', 'Django']",ONSITE or REMOTE,,False,Senior,Backend,Knowledge,https://jobs.ashbyhq.com/ScribdInc,48363987,1780356961
getfwd.com,"['TypeScript', 'AWS', 'AI', 'LLM']",ONSITE,,False,Senior,Backend,Fintech,https://www.getfwd.com/careers/,48359257,1780332217
Kyra Health,"['Python', 'TypeScript']",GLOBAL,,False,Senior,Backend,Fintech,https://engineers.kyra.health,48363775,1780355267
CoVar,"['Python', 'Django', 'Machine Learning', 'Computer Vision', 'Web Services']",ONSITE,,False,Mid,Backend,Defense and Healthcare,https://covar.com/,48360400,1780336868
SpaceX,"['C', 'C++', 'Python', 'DSP']",ONSITE,,False,Senior,Backend,Aerospace,https://job-boards.greenhouse.io/spacex/jobs/8468958002,48363326,1780351895
Logenta.ai,"['Python', 'DuckDB', 'PydanticAI', 'uv']",EU_ONLY,,False,Senior,Backend,Fintech,mailto:michele.dallachiesa+logenta-cto2@sigforge.com,48358942,1780330897
MongoDB,"['AWS', 'GCP', 'Azure', 'eBPF', 'Linux', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Cloud,,48358185,1780327850
Chime,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Fintech,https://careers.chime.com/jobs/8373535002/senior-application-security-engineer/,48359262,1780332242
Coop,['Computer Vision'],GLOBAL,,False,Mid,Mobile,Fintech,https://smart.coop.farm,48363249,1780351353
Lovable,[],GLOBAL,,False,Unknown,Unknown,,lovable.dev/careers,48383132,1780489946
Apple,"['API', 'Infrastructure', 'Python', 'Django']",ONSITE,,False,Senior,DevOps,Tech,https://jobs.apple.com/en-us/details/200631016-0836/devops-engineer-agents,48362984,1780349766
Diffusion,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://diffusion.io,48366425,1780378183
This Dot Labs,['AI'],GLOBAL,,False,Senior,Backend,Tech,jobs@thisdot.co,48372372,1780417394
Yuzu Health,"['Python', 'Django', 'React', 'Node.js']",ONSITE,,False,Mid,Backend,Healthtech,https://yuzu.health/careers,48369584,1780404676
Rootly,"['Python', 'Django', 'AI', 'SRE']",GLOBAL,,False,Mid,Backend,SaaS,https://rootly.com/careers#open-roles,48361614,1780342835
Flowstate,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://www.flowstate.inc/careers/,48361696,1780343283
z0.ai,"['Python', 'Django']",ONSITE,140000.0,False,Senior,Backend,AI,https://www.z0.ai/careers/founding-engineer/,48364629,1780362409
Silkline,"['Python', 'Django']",ONSITE,225000.0,False,Mid,Backend,Supply Chain,https://jobs.gem.com/silkline/am9icG9zdDpQyr2jvCN0RE56hX_De1Tw,48364033,1780357333
Post Up,"['Golang', 'Postgres', 'Distributed systems', 'Distributed filesystems', 'HDFS', 'Ceph']",ONSITE,,False,Senior,Backend,Fintech,https://www.postup.pro,48364039,1780357356
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React']",GLOBAL,,False,Senior,Backend,Aerospace,www.beaconai.co,48365778,1780372093
Annex Risk,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://wellfound.com/jobs/4130991-software-engineer-full-stack,48361234,1780340951
BIT Capital,"['Python', 'Django', 'AI', 'LLM']",ONSITE,,False,Senior,Backend,Fintech,https://bitcap.com/en/bit-global-technology-opportunities-ai,48357777,1780326208
Cephla,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://www.cephla.com/careers/mts-intern-smart-microscopy,48365480,1780369379
Castleton Tower,"['Python', 'Django', 'Data Engineering', 'Investment Analytics', 'Strategy']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/castletontower/dbfd792b-6044-4e06-8159-4b3956a23014,48361068,1780340104
Puntt AI,"['Python', 'Django', 'AI']",ONSITE,190000.0,False,Senior,Backend,Fintech,https://wellfound.com/l/2CiVyv,48365790,1780372195
Authorium,['Ruby on Rails'],ONSITE,175000.0,False,Mid,Fullstack,GovTech SaaS,https://authorium.com,48358702,1780329917
Conductor,[],ONSITE,,False,Mid,Fullstack,,https://www.conductor.build/join-us,48358106,1780327522
Return,"['Python', 'APIs', 'Docker']",GLOBAL,,False,Mid,Backend,Energy,https://return.energy,48408853,1780641761
SalesJack,"['Next.js', 'Node.js', 'Postgres', 'BullMQ', 'Snowflake']",HYBRID,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/salesjack/3ab994a1-00fa-4826-8069-748f41be5071,48361797,1780343793
Zúm,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.lever.co/ridezum/d458798c-7ab9-4979-bd5c-f791787e11d4?lever-origin=applied&lever-source%5B%5D=HackerNews%20Who%20is%20Hiring,48358617,1780329517
Albert,"['Python', 'Django']",GLOBAL,750000.0,False,Senior,Backend,Fintech,,48377948,1780445305
Mason,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Real Estate,https://www.thisismason.com/blog/being-there,48365376,1780368532
Trusted Router,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://trustedrouter.com/,48368138,1780394569
Budibase,"['Python', 'Django']",GLOBAL,75000.0,False,Senior,Backend,SaaS,https://budibase.bamboohr.com/careers/46,48367953,1780393190
Prior Labs,"['Python', 'Django', 'Deep learning', 'TabPFN', 'Slurm', 'GCP']",ONSITE,,False,Senior,Backend,AI,priorlabs.ai,48360453,1780337089
Northstar Security,[],ONSITE,,False,Mid,Backend,Cybersecurity,mailto:alex@northstar.security,48362105,1780345155
Caplight,"['Python', 'Django']",GLOBAL,275000.0,False,Senior,Backend,Fintech,mailto:justin@caplight.com,48359855,1780334562
Emurse,[],GLOBAL,,False,Mid,Sales,EdTech,https://emurse.io/jobs,48371273,1780412884
Baton,"['Python', 'Django', 'Full Stack']",GLOBAL,225000.0,False,Senior,Backend,Logistics,https://grnh.se/wkmk2d0e7us,48358820,1780330362
Puntt AI,"['Python', 'Django', 'AI']",GLOBAL,180000.0,False,Senior,Backend,AI,linkedin.com/in/christinakayler,48398390,1780579844
Emergences Labs (emergences.ai),"['Python', 'Django', 'macOS', 'Windows', 'UIA', 'OCR', 'LLM']",US_ONLY,135000.0,True,Senior,Backend,AI,,48358775,1780330218
Temporal Technologies,"['Temporal', 'Open Source Server', 'Observability', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,48357890,1780326628
Hevy,"['React', 'React Native', 'Node.js']",GLOBAL,,True,Lead,Backend,Fintech,https://www.hevyapp.com/careers/,48362265,1780345937
Foam,"['Python', 'Django']",ONSITE,300000.0,False,Staff,Backend,Fintech,,48364817,1780363834
Trayd,"['Python', 'Django']",ONSITE,200000.0,False,Senior,Backend,Fintech,https://www.ycombinator.com/companies/trayd/jobs/1Ez3l4b-senior-fullstack-software-engineer,48362284,1780346046
Ashby,"['Python', 'Django', 'AI', 'MLOps', 'Natural Language Systems', 'Rapid Prototyping & Analytics']",GLOBAL,185000.0,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/prompt,48358146,1780327706
Workwear Outfitters,[],UNKNOWN,,False,Mid,Other,Retail,https://workwear.wd503.myworkdayjobs.com/Careers?jobFamilyGroup=0986324b4c11011fca9035d7db6f0000,48363462,1780352890
Global Partners,"['Snowflake', 'dbt', 'Dagster', 'DataHub']",ONSITE,182300.0,False,Senior,Data Engineering,Energy,https://careers.globalp.com/senior-director-data-engineering/job/P1-5314504-0,48361940,1780344526
Mechanize,"['Python', 'Django']",GLOBAL,300000.0,False,Junior,Backend,AI,https://www.mechanize.work/apply/,48361136,1780340472
Aloe,"['Python', 'AI']",GLOBAL,,False,Senior,ML/AI,AI,https://aloe.inc/careers,48381736,1780478406
PlanetScale,"['Postgres', 'Python']",GLOBAL,120000.0,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/planetscale/jobs/4251150009,48360439,1780337034
Techanic Infotech,"['Python', 'Django', 'GPS tracking', 'Route optimization', 'Mobile solutions']",GLOBAL,,False,Senior,Backend,Logistics,,48369712,1780405370
Luxor Tech,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Compute Platform,https://tenki.cloud/,48371773,1780415097
telli,[],ONSITE,,False,Unknown,Unknown,Unknown,https://hi.telli.com/join-us,48370889,1780411237
Strobe Power,"['Python', 'Django']",GLOBAL,,False,Staff,Backend,Energy,https://strobepower.com,48362169,1780345466
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",US_ONLY,,False,Mid,Backend,Software Engineering Consultancy,,48359593,1780333583
Second Nature,"['TypeScript', 'React', 'Next.js', 'Node.js', 'PostgreSQL', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Staff,Backend,Fintech,https://secondnature.com,48403016,1780599196
Kinelo,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,48360824,1780338956
myDataValue,"['Python', 'pandas', 'scikit-learn', 'PostgreSQL', 'ClickHouse', 'Django', 'time series', 'causal inference', 'AI agents']",EU_ONLY,850000.0,False,Senior,Backend,Fintech,mailto:martin@mydatavalue.com,48367909,1780392879
"Scribd, Inc.","['Ruby on Rails', 'Claude Code', 'Python', 'Go', 'TypeScript', 'AWS', 'Databricks']",GLOBAL,,False,Lead,Product,Fintech,,48358657,1780329675
DuckDuckGo,"['Python', 'Django']",GLOBAL,178500.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/duck-duck-go/a447e823-fd8f-438f-909e-db1f6ced8c97?utm_source=1DKZJgG9d9,48361656,1780343034
Tether,"['React Native', 'React', 'Node.js']",GLOBAL,,False,Mid,"['Mobile', 'Backend', 'AI/ML']",Fintech,"['https://careers.tether.io/o/react-native-developer-wallet-team-100-remote-world?source=Hackernews', 'https://careers.tether.io/o/ai-inference-engineer-qvac-100-remote-worldwide?source=Hackernews', 'https://careers.tether.io/o/senior-backend-developer-nodejs-worldwilde?source=Hackernews']",48383266,1780490779
Fullstory,"['JavaScript', 'TypeScript', 'React', 'Go']",GLOBAL,230000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/110896c1-25d8-4c96-82b4-8f77b1d31bdb/?ashby_jid=110896c1-25d8-4c96-82b4-8f77b1d31bdb&utm_source=092xpqyAkV,48361680,1780343157
Kepler,"['Python', 'Django']",ONSITE,245000.0,False,Senior,Backend,Fintech,https://kepler.ai,48358336,1780328367
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,48357800,1780326276
Stpkr Technologies,[],ONSITE,,False,Mid,Other,Wearable Devices,,48368363,1780396340
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,48357992,1780327116
,[],UNKNOWN,,False,Unknown,Unknown,,https://remotepilot.dev/,48361818,1780343859
yeet,"['Rust', 'Linux BPF sub-system', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,48360194,1780336051
Kairos Research,"['Python', 'maths']",ONSITE,,False,Senior,Backend,Fintech,mailto:draftpicks@kairos-research.ai,48359806,1780334360
micro1,"['Python', 'Rust', 'Go', 'Java', 'Node.js']",GLOBAL,,False,Mid,Backend,,https://jobs.micro1.ai/post/774871bf-951f-4f26-9fe8-42eabfceb269?referralCode=e72e766f-b24d-4828-974d-8650b0c56d5e&utm_source=referral&utm_medium=share&utm_campaign=job_referral,48383091,1780489741
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,48357894,1780326650
Foxglove,"['Rust', 'TypeScript', 'WebGL', 'WASM', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,https://www.foxglove.dev/careers,48359956,1780334945
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,48362248,1780345844
