company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,location
Chime,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Fintech,https://careers.chime.com/jobs/8373535002/senior-application-security-engineer/,48359262,1780332242,
Mitte,"['Go', 'React', 'TS', 'Redux', 'Elixir']","ONSITE, REMOTE",,False,Senior,"['Backend', 'Frontend', 'Fullstack']",AI,https://mitte.ai/careers,48368490,1780397427,
Rootly,"['Python', 'Django', 'AI', 'SRE']",GLOBAL,,False,Mid,Backend,SaaS,https://rootly.com/careers#open-roles,48361614,1780342835,
Flowstate,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://www.flowstate.inc/careers/,48361696,1780343283,
MongoDB,"['AWS', 'GCP', 'Azure', 'eBPF', 'Linux', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Cloud,,48358185,1780327850,
CivTiq,"['TypeScript', 'Node.js', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,Fintech,mailto:ben [at] civtiq [dot] com,48362249,1780345845,
Tenera,"['Python', 'Django', 'LLM']",ONSITE,,False,Senior,Backend,AI,https://trytenera.ai,48359106,1780331518,
Annex Risk,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://wellfound.com/jobs/4130991-software-engineer-full-stack,48361234,1780340951,
Castleton Tower,"['Python', 'Django', 'Data Engineering', 'Investment Analytics', 'Strategy']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/castletontower/dbfd792b-6044-4e06-8159-4b3956a23014,48361068,1780340104,
SalesJack,"['Next.js', 'Node.js', 'Postgres', 'BullMQ', 'Snowflake']",HYBRID,,False,Mid,Backend,SaaS,https://jobs.ashbyhq.com/salesjack/3ab994a1-00fa-4826-8069-748f41be5071,48361797,1780343793,
US Securities & Exchange Commission,"['Python', 'pandas', 'JavaScript', 'TypeScript', 'React', 'kdb+']",GLOBAL,,False,Senior,Fullstack,Fintech,,48358027,1780327245,
Foam,"['Python', 'Django']",ONSITE,300000.0,False,Staff,Backend,Fintech,,48364817,1780363834,
Treasure AI,"['Rails', 'TypeScript', 'Lambda', 'React', 'Kotlin']",HYBRID,,False,Staff,Fullstack,CDP,https://www.treasure.ai/,48358221,1780327992,
Evertune AI,"['Python', 'Django', 'AI']",ONSITE,150000.0,False,Senior,Backend,Fintech,https://www.evertune.ai/about-us/careers,48359017,1780331190,
Modular,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gem.com/modular/4630409005,48361767,1780343633,
Authorium,['Ruby on Rails'],ONSITE,175000.0,False,Mid,Fullstack,GovTech SaaS,https://authorium.com,48358702,1780329917,
Conductor,[],ONSITE,,False,Mid,Fullstack,,https://www.conductor.build/join-us,48358106,1780327522,
SpaceX,"['C', 'C++', 'Python', 'DSP']",ONSITE,,False,Senior,Backend,SpaceTech,https://job-boards.greenhouse.io/spacex/jobs/8468958002,48363326,1780351895,
Northstar Security,[],ONSITE,,False,Mid,Other,Cybersecurity,mailto:alex@northstar.security,48362105,1780345155,
Prior Labs,"['Python', 'Django', 'TabPFN', 'GPU', 'Slurm', 'GCP']",ONSITE,,False,Senior,Backend,AI,priorlabs.ai,48360453,1780337089,
Hevy,"['React', 'React Native', 'Node.js']",GLOBAL,,True,Lead,Backend,Fintech,https://www.hevyapp.com/careers/,48362265,1780345937,
Trayd,"['Python', 'Django']",ONSITE,200000.0,False,Senior,Backend,Fintech,https://www.ycombinator.com/companies/trayd/jobs/1Ez3l4b-senior-fullstack-software-engineer,48362284,1780346046,
Global Partners,"['Snowflake', 'dbt', 'Dagster', 'DataHub']",ONSITE,182300.0,False,Senior,Data Engineering,Energy,https://careers.globalp.com/senior-director-data-engineering/job/P1-5314504-0,48361940,1780344526,
Baton,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,Logistics,https://grnh.se/wkmk2d0e7us,48358820,1780330362,
Emergences Labs (emergences.ai),"['Python', 'Django', 'macOS', 'Windows', 'UIA', 'OCR', 'LLM']",US_ONLY,135000.0,True,Senior,Backend,AI,,48358775,1780330218,
Mechanize,"['Python', 'Django']",GLOBAL,300000.0,False,Junior,Backend,AI,https://www.mechanize.work/apply/,48361136,1780340472,
Temporal Technologies,"['Temporal', 'Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,48357890,1780326628,
Ashby,"['Python', 'Django', 'AI', 'MLOps', 'Natural Language Systems', 'Rapid Prototyping & Analytics']",GLOBAL,185000.0,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/prompt,48358146,1780327706,
PlanetScale,"['Postgres', 'Python']",GLOBAL,120000.0,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/planetscale/jobs/4251150009,48360439,1780337034,
Zúm,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.lever.co/ridezum/d458798c-7ab9-4979-bd5c-f791787e11d4?lever-origin=applied&lever-source%5B%5D=HackerNews%20Who%20is%20Hiring,48358617,1780329517,
Workwear Outfitters,[],UNKNOWN,,False,Mid,Other,Retail,https://workwear.wd503.myworkdayjobs.com/Careers?jobFamilyGroup=0986324b4c11011fca9035d7db6f0000,48363462,1780352890,
Caplight,"['Python', 'Django']",GLOBAL,275000.0,False,Senior,Backend,Fintech,mailto:justin@caplight.com,48359855,1780334562,
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",GLOBAL,,False,Mid,Backend,Software Engineering Consultancy,,48359593,1780333583,
Kinelo,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,48360824,1780338956,
"Scribd, Inc.","['Ruby on Rails', 'Claude Code', 'Python', 'Go', 'TypeScript']",GLOBAL,,False,Lead,Product,Fintech,,48358657,1780329675,
Strobe Power,"['Python', 'Django']",GLOBAL,,False,Staff,Backend,Energy,https://strobepower.com,48362169,1780345466,
DuckDuckGo,"['Python', 'Django']",GLOBAL,178500.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/duck-duck-go/a447e823-fd8f-438f-909e-db1f6ced8c97?utm_source=1DKZJgG9d9,48361656,1780343034,
Stpkr Technologies,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Wearable Devices,,48368363,1780396340,
Fullstory,"['JavaScript', 'TypeScript', 'React', 'Go']",GLOBAL,230000.0,False,Senior,Backend,Fintech,https://www.fullstory.com/careers/jobs/110896c1-25d8-4c96-82b4-8f77b1d31bdb/?ashby_jid=110896c1-25d8-4c96-82b4-8f77b1d31bdb&utm_source=092xpqyAkV,48361680,1780343157,
Kadoa,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.kadoa.com/careers/web-scraping-engineer,48360108,1780335675,
Kepler,"['Python', 'Django']",ONSITE,245000.0,False,Senior,Backend,Fintech,https://kepler.ai,48358336,1780328367,
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,48357800,1780326276,
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,48357992,1780327116,
,[],UNKNOWN,,False,Unknown,Unknown,,https://remotepilot.dev/,48361818,1780343859,
Foxglove,"['Rust', 'TypeScript', 'WebGL', 'WASM', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,https://www.foxglove.dev/careers,48359956,1780334945,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,48360194,1780336051,
Kairos Research,['Python'],ONSITE,,False,Senior,Backend,Fintech,mailto:draftpicks@kairos-research.ai,48359806,1780334360,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,48357894,1780326650,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,48362248,1780345844,"['Amsterdam', 'Berlin', 'Munich', 'Eindhoven', 'Ghent']"
